緯度,経度,施設名,ふりがな,住所,,区,電話番号　,施設情報,施設種別,0歳児,1歳児,2歳児,3歳児,4歳児,5歳児,月,指定園,新制度未移行園,ソート,月
34.672354,135.487953,ソフィア南堀江乳児保育園　　　,そふぃあみなみほりえにゅうじほいくえん,西区南堀江３－１３－５－３０５,6,西区,06-6536-8137,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319686/c02sofiaminamihorie.pdf,地域型,2,0,0,,,,4,,,64302,5
34.670863,135.482427,シュッポッポ保育園,しゅっぽっぽほいくえん,西区南堀江４－２４－５,6,西区,06-6538-0158,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319686/c03syupopo.pdf,地域型,1,0,1,,,,4,,,64303,5
34.675129,135.47849,はなぞの保育園,はなぞのほいくえん,西区千代崎１－１５－７,6,西区,06-6586-2525,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319686/c04hanazono.pdf,地域型,2,0,4,,,,4,,,64304,5
34.678394,135.496321,たいようランド,たいようらんど,西区新町１－１２－１０－１０１,6,西区,06-6536-7699,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319686/c05taiyouland.pdf,地域型,1,0,7,,,,4,,,64305,5
34.684031,135.487137,あい・あい保育園　阿波座園,あい・あいほいくえん　あわざえん,西区京町堀３－４－２０　ロイヤルハイツ江戸堀西公園１Ｆ,6,西区,06-6136-7641,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319686/c06aiaihoikuenawaza.pdf,地域型,1,0,0,,,,4,,,64306,5
34.673545,135.479987,ちよざき保育園　,ちよざきほいくえん,西区千代崎２－２－１２,6,西区,06-4393-2828,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319686/c07chiyozaki.pdf,地域型,3,0,3,,,,4,,,64307,5
34.670219,135.487068,あろは保育園,あろはほいくえん,西区南堀江３－１７－５　１階,6,西区,06-6563-6044,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319686/c08aloha.pdf,地域型,2,0,0,,,,4,,,64308,5
34.671117,135.494921,グローバル南堀江保育園,ぐろーばるみなみほりえほいくえん,西区南堀江１－１５－９－３０１,6,西区,06-7891-0055,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319686/c09globalminamihorie.pdf,地域型,5,1,3,,,,4,,,64309,5
34.684444,135.488486,京町堀バンビ園,きょうまちほりばんびえん,西区京町堀３ー３－１３,6,西区,06-6748-7886,,地域型,5,0,3,,,,4,,,64310,5
34.676384,135.486112,（仮称）新町第３保育園,かしょうしんまちだいさんほいくえん,西区新町４－５－１４（予定）,6,西区,06-6541-0300,,地域型,0,0,2,,,,4,,,64311,5
34.675773,135.46223,安治川保育園,あじがわほいくえん,港区波除1-6-6,7,港区,06-6582-7883,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12678/01ajigawa.pdf,保育所,0,0,0,0,0,0,4,,,73301,5
34.661814,135.452306,アソカ学園,あそかがくえん,港区夕凪2-3-5,7,港区,06-6574-2600,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/02asokagakuen.pdf,保育所,0,0,0,0,0,0,4,,,73302,5
34.655702,135.449077,池島保育園,いけじまほいくえん,港区池島3-1-32,7,港区,06-6573-5012,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/03ikejimahoikuen.pdf,保育所,0,0,0,0,3,0,4,,,73303,5
34.664788,135.460626,大阪市立磯路保育所,おおさかしりついそじほいくしょ,港区磯路2-11-8,7,港区,06-6572-6495,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/04isoji.pdf,保育所,0,0,0,0,3,0,4,,,73101,5
34.665547,135.449302,大阪市立田中保育所,おおさかしりつたなかほいくしょ,港区田中1-11-1,7,港区,06-6574-2369,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/05tanaka.pdf,保育所,1,0,0,1,5,1,4,,,73201,5
34.654039,135.444818,大阪市立八幡屋保育所,おおさかしりつやはたやほいくしょ,港区八幡屋3-11-6,7,港区,06-6571-0204,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/06yahataya.pdf,保育所,0,0,0,4,5,1,4,,,73102,5
34.657737,135.442393,善児園,ぜんじえん,港区港晴3-16-6,7,港区,06-6571-0258,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/07zenjien.pdf,保育所,1,1,0,0,0,0,4,,,73304,5
34.652622,135.43543,築港保育園,ちっこうほいくえん,港区築港1-12-8,7,港区,06-6574-3196,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/08chikkou.pdf,保育所,0,0,1,1,1,0,4,,,73305,5
34.673126,135.461646,波除学園,なみよけがくえん,港区波除5-4-7,7,港区,06-6585-3392,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/09namiyokegakuen.pdf,保育所,1,0,0,1,0,0,4,,,73306,5
34.667188,135.461222,日輪学園,にちりんがくえん,港区磯路1-8-5,7,港区,06-6573-6000,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/10nichiringakuen.pdf,保育所,0,0,1,5,1,2,4,,,73307,5
34.658266,135.448766,港乳児保育センター,みなとにゅうじほいくせんたー,港区池島1-3-40,7,港区,06-6571-0646,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/11minatonyuuji.pdf,保育所,0,0,0,,,,4,,,73308,5
34.658425,135.44854,港保育所,みなとほいくしょ,港区池島1-3-47,7,港区,06-6571-3182,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/12minato.pdf,保育所,,,0,1,4,1,4,,,73309,5
34.665948,135.464575,第2善児園,だいにぜんじえん,港区市岡元町3-13-8,7,港区,06-6585-3030,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/13dai2zenjien.pdf,保育所,1,0,0,0,0,1,4,,,73310,5
34.670232,135.467815,はらっぱ舎,はらっぱしゃ,港区市岡元町2-5-26,7,港区,06-4301-7010,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12679/14harappasya.pdf,保育所,0,0,0,1,2,9,4,,,73311,5
34.665776,135.462713,きらら　もとまち保育園,きらら　もとまちほいくえん,港区磯路１－４－３,7,港区,090-9829-9777,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319687/c01kiraramotomachi.pdf,地域型,0,1,0,,,,4,,,74301,5
34.671481,135.462021,風の丘保育園,かぜのおかほいくえん,港区波除３－７－１８,7,港区,06-6584-5155,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319687/c02kazenooka.pdf,地域型,1,0,0,,,,4,,,74302,5
34.662462,135.450992,バンビ保育所,ばんびほいくしょ,港区夕凪２－１２－３２,7,港区,06-6573-7685,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319687/c03banbi.pdf,地域型,1,1,1,,,,4,,,74303,5
34.664514,135.459366,キングダム・キッズ　磯路,きんぐだむ・きっず　いそじ,港区磯路２－１６－２２　１階,7,港区,06-6585-9586,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319687/c04kingudamkids.pdf,地域型,0,0,1,,,,4,,,74304,5
34.673695,135.46369,はらっぱ舎AIAI,はらっぱしゃあいあい,港区波除４－１－３７　１階,7,港区,06-4394-8739,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319687/c05harappaaiai.pdf,地域型,0,0,1,,,,4,,,74305,5
34.668366,135.463985,ひまわり保育園みなと,ひまわりほいくえんみなと,港区市岡元町3-8-15　１階,7,港区,06-6581-3054,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319687/c06himawari.pdf,地域型,1,0,2,,,,4,,,74306,5
34.66569,135.46127,よいこ園,よいこえん,港区磯路2-22-8-101,7,港区,06-6585-7085,,地域型,0,0,0,,,,4,,,74307,5
34.662387,135.480148,大阪市立大浪保育所,おおさかしりつおおなみほいくしょ,大正区三軒家東2-5-4-101,8,大正区,06-6554-5374,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12680/01oonami.pdf,保育所,0,0,2,1,9,6,4,,,83101,5
34.655702,135.465825,大阪市立北恩加島保育所,おおさかしりつきたおかじまほいくしょ,大正区泉尾7-14-2-108,8,大正区,06-6553-5521,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12680/02kitaokajima.pdf,保育所,1,0,0,2,0,2,4,,,83202,5
34.659599,135.473635,大阪市立大正北保育所,おおさかしりつたいしょうきたほいくしょ,大正区泉尾2-8-8,8,大正区,06-6551-5038,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12680/03taisyoukita.pdf,保育所,0,0,0,0,0,0,4,,,83201,5
34.642137,135.473844,大阪市立大正保育所,おおさかしりつたいしょうほいくしょ,大正区平尾2-23-5-101,8,大正区,06-6552-0300,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12680/04taisyou.pdf,保育所,0,1,0,5,10,9,4,,,83102,5
34.649198,135.475786,大阪市立千島保育所,おおさかしりつちしまほいくしょ,大正区千島2-4-38,8,大正区,06-6554-6075,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12680/05tishima.pdf,保育所,0,0,1,0,0,0,4,,,83204,5
34.642146,135.453626,大阪市立鶴町保育所,おおさかしりつつるまちほいくしょ,大正区鶴町3-22-1-109,8,大正区,06-6554-5372,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12680/77turumati.pdf,保育所,2,1,1,6,8,10,4,,,83203,5
34.639961,135.455976,鶴町学園,つるまちがくえん,大正区鶴町3-3-1,8,大正区,06-6552-0851,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12680/07turumatigakuen.pdf,保育所,13,8,2,18,6,21,4,,,83301,5
34.660212,135.477133,ファミリー保育園ジュニア,ふぁみりーほいくえんじゅにあ,大正区三軒家東5-3-1,8,大正区,06-6554-7575,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12680/09famiryjyhoikuenjyunia.pdf,保育所,0,0,0,,,,4,,,83303,5
34.647472,135.474225,めぐみ保育園,めぐみほいくえん,大正区小林東2-3-5-101,8,大正区,06-6553-4025,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12680/11megumi.pdf,保育所,0,0,0,1,0,1,4,,,83305,5
34.666332,135.47816,鶴町学園　分園,つるまちがくえんぶんえん,大正区三軒家西1－4－12,8,大正区,06-6552-0851,,保育所,10,0,1,,,,4,,,83302,5
34.659608,135.475904,認定こども園　ファミリー,にんていこどもえんふぁみりー,大正区三軒家東5-7-14,8,大正区,06-6553-9898,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319199/n04family.pdf,認定こども園,,,0,0,0,0,4,,,82301,5
34.661077,135.471911,認定こども園　昭和幼稚園,にんていこどもえんしょうわようちえん,大正区泉尾1-37-1,8,大正区,06-6551-1055,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319199/n05shouwayouchien.pdf,認定こども園,,,0,0,2,0,4,1,,82302,5
34.649008,135.469714,幼保連携型 認定こども園ファミリー チシマ,ようほれんけいがたにんていこどもえんふぁみりーちしま,大正区千島3-16－2,8,大正区,06-6555-5000,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319199/06familychishima.pdf,認定こども園,0,0,0,0,0,0,4,1,,82303,5
34.655096,135.473646,ぬくもりのおうち保育　千島園,ぬくもりのおうちほいくちしまえん,大正区千島１－１３－２７　リッツ大阪１０１号,8,大正区,06-4394-4188,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319688/c01nukumorinoouchichisima.pdf,地域型,0,0,1,,,,4,,,84301,5
34.650403,135.4727,キングダム・キッズ大正,きんぐだむ・きっずだいしょう,大正区千島２－７－９５,8,大正区,06-6551-7005,,地域型,0,0,0,,,,4,,,84302,5
34.667761,135.52791,大阪市立味原保育所,おおさかしりつあじはらほいくしょ,天王寺区味原町9-6,9,天王寺区,06-6762-0150,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/01ajihara.pdf,保育所,0,0,0,0,6,1,4,,,93102,5
34.659016,135.525177,大阪市立天王寺保育所,おおさかしりつてんのうじほいくしょ,天王寺区堂ヶ芝2-16-24,9,天王寺区,06-6771-0260,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/02tennouji.pdf,保育所,0,0,0,0,4,2,4,,,93101,5
34.660737,135.516862,四天王寺夕陽丘保育園,してんのうじゆうひがおかほいくえん,天王寺区上汐5-2-24,9,天王寺区,06-6772-4497,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/03shitennnoujiyuuhigaoka.pdf,保育所,0,0,0,0,0,0,4,,,93301,5
34.650266,135.523674,すくすく保育園,すくすくほいくえん,天王寺区国分町18-3,9,天王寺区,06-6771-2590,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/04sukusuku.pdf,保育所,0,0,1,3,0,0,4,,,93304,5
34.661706,135.526212,こでまり保育園,こでまりほいくえん,天王寺区堂ヶ芝2-3-15,9,天王寺区,06-6772-1212,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/10kodemari.pdf,保育所,0,0,0,0,1,1,4,,,93312,5
34.668008,135.529071,日の出さなだやま園,ひのでさなだやまえん,天王寺区味原町2-16,9,天王寺区,06-6765-4150,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/05hinodesanadayamaen.pdf,保育所,0,0,0,0,0,0,4,,,93306,5
34.667585,135.529511,日の出さなだやま分園,ひのでさなだやまぶんえん,天王寺区舟橋町15-39,9,天王寺区,06-4304-1248,,保育所,-,-,-,,,,4,,,93307,5
34.661602,135.514448,蓮美幼児学園たにまちナーサリー,れんびようじがくえんたにまちなーさりー,天王寺区生玉寺町2-6,9,天王寺区,06-6773-4152,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/06tanimatina-sari-.pdf,保育所,0,0,0,1,1,1,4,,,93308,5
34.654749,135.513139,松福幼児学園キッズコート天王寺,しょうふくようじがくえんきっずこーとてんのうじ,天王寺区伶人町2-15,9,天王寺区,06-6776-1312,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/07kizzuko-totennouji.pdf,保育所,1,0,0,5,0,0,4,,,93309,5
34.649719,135.519136,天王寺和み保育園,てんのうじなごみほいくえん,天王寺区大道3-6-14,9,天王寺区,06-6775-7531,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/09tennoujinagomihoikuen.pdf,保育所,4,0,2,,,,4,,,93311,5
34.647415,135.517462,天王寺駅前おおぞら保育園,てんのうじえきまえおおぞらほいくえん,天王寺区南河堀町8-21,9,天王寺区,06-6772-7021,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/11tennoujiekimaeoozorahoikuen.pdf,保育所,0,0,0,0,0,0,4,,,93313,5
34.664988,135.527679,上本町げんき学園,うえほんまちげんきがくえん,天王寺区筆ヶ崎町3-19,9,天王寺区,06-677１-7808,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/13uehonmachigenki.pdf,保育所,0,0,1,1,0,0,4,,,93314,5
34.664534,135.522095,ポピンズナーサリースクール天王寺,ぽぴんずなーさりーすくーるてんのうじ,天王寺区石ヶ辻町14-2 錢屋ビル南館2階,9,天王寺区,06-4305-2100,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/12popinzuna-sari-.pdf,保育所,0,0,0,0,0,0,4,,,93315,5
34.659193,135.51654,四天王寺夕陽丘保育園南分園,してんのうじゆうひがおかほいくえんみなみぶんえん,天王寺区上汐５－５－２ ,9,天王寺区,06-6772-4497,,保育所,-,-,-,,,,4,,,93302,5
34.661337,135.515617,四天王寺夕陽丘保育園北分園,してんのうじゆうひがおかほいくえんきたぶんえん,天王寺区上汐５－７－３３　,9,天王寺区,06-6772-4497,,保育所,-,-,-,,,,4,,,93303,5
34.651329,135.523798,すくすく保育園分園,すくすくほいくえんぶんえん,天王寺区国分町１６－２０,9,天王寺区,06-6771-2590,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/04sukusuku.pdf,保育所,-,-,-,,,,4,,,93305,5
34.670475,135.525965,真田山かいせい保育園,さなだやまかいせいほいくえん,天王寺区餌差町11-24,9,天王寺区,06-6796-7300,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12681/14sanadayamakaisei.pdf,保育所,0,0,0,0,0,0,4,,,93316,5
34.653573,135.523362,聖和かいせい保育園,せいわかいせいほいくえん,天王寺区勝山3-9-15,9,天王寺区,06-6711-0221,,保育所,0,0,0,2,4,2,4,,,93317,5
34.662736,135.517895,ほっぺるらんど天王寺上本町,ほっぺるらんどてんのうじうえほんまち,天王寺区上本町7-3-21,9,天王寺区,06-6773-2773,,保育所,0,0,0,0,15,0,4,,,93318,5
34.664364,135.51721,蓮美幼児学園うえしおキンダースクール,れんびようじがくえんうえしおきんだーすくーる,天王寺区上汐3-4-9,9,天王寺区,06-4305-1152,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319200/01ueshiona-sari-.pdf,認定こども園,0,0,0,0,0,0,4,,,92301,5
34.653156,135.52004,あかつき保育園,あかつきほいくえん,天王寺区勝山２－１３－２６,9,天王寺区,06-6771-4150,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319689/c03akatuki.pdf,地域型,2,0,2,,,,4,,,94303,5
34.664258,135.521523,蓮美幼児学園　石ヶ辻プリメール,れんびようじがくえん　いしがつじぷりめーる,天王寺区石ヶ辻町１３－１６　前田ビル１階,9,天王寺区,06-6776-4152,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319689/c04ishigatujimaypul.pdf,地域型,2,0,0,,,,4,,,94304,5
34.674112,135.521853,かのん保育園,かのんほいくえん,天王寺区清水谷町８－１９－２０２,9,天王寺区,06-4303-5280,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319689/c01kanon.pdf,地域型,1,1,0,,,,4,,,94301,5
34.664254,135.520858,ＴＯＴ　ＫＩＤＳ,とっときっず,天王寺区石ヶ辻町１８－２５,9,天王寺区,06-6776-8433,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319689/c02totkids.pdf,地域型,2,0,0,,,,4,,,94302,5
34.648061,135.51654,キッズパレス天王寺,きっずぱれすてんのうじ,天王寺区南河堀町10-5　ル・シェル天王寺1階,9,天王寺区,06-6771-1345,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319689/c05kidspalacetennouji.pdf,地域型,2,1,1,,,,4,,,94305,5
34.662836,135.515534,すてっぷ保育園,すてっぷほいくえん,天王寺区生玉前町4-9,9,天王寺区,06-6779-2323,,地域型,0,1,0,,,,4,,,94306,5
34.671713,135.531638,真田山みのる保育園,さなだやまみのるほいくえん,天王寺区玉造元町10-23ファームフィールズ1階,9,天王寺区,06-6765-7338,,地域型,2,1,1,,,,4,,,94307,5
34.659074,135.507619,愛染園愛染橋保育園,あいぜんえんあいぜんばしほいくえん,浪速区日本橋東2-9-11,10,浪速区,06-6632-5640,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12682/01aizenenaizenbashi.pdf,保育所,5,0,1,2,2,1,4,,,103301,5
34.65769,135.509384,愛染橋保育園分室,あいぜんばしほいくえんぶんしつ,浪速区下寺３－１－１４　エクレール夕陽丘２階部分,10,浪速区,06-6632-5640,,保育所,-,-,-,-,-,-,4,,,103302,5
34.659762,135.492722,大阪市立小田町保育所,おおさかしりつおだまちほいくしょ,浪速区塩草2-1-12,10,浪速区,06-6562-0008,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12682/02odamachi.pdf,保育所,0,0,2,1,1,1,4,,,103101,5
34.654321,135.491306,大阪市立浪速第1保育所,おおさかしりつなにわだいいちほいくしょ,浪速区浪速東3-2-53,10,浪速区,06-6568-1901,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12682/04naniwadai1.pdf,保育所,0,0,2,5,2,2,4,,,103102,5
34.657975,135.484514,大阪市立浪速第5保育所,おおさかしりつなにわだいごほいくしょ,浪速区木津川2-3-46,10,浪速区,06-6568-1905,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12682/05naniwadai5.pdf,保育所,0,0,8,5,0,4,4,,,103103,5
34.656113,135.50211,大阪市立広田保育所,おおさかしりつひろたほいくしょ,浪速区日本橋西2-8-11,10,浪速区,06-6641-6942,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12682/07hirota.pdf,保育所,0,0,0,1,1,0,4,,,103202,5
34.663279,135.49476,蓮美幼児学園みなとまちナーサリー,れんびようじがくえんみなとまちなーさりー,浪速区湊町2-1-34 アーベインなんば1F,10,浪速区,06-6646-4152,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12682/08minatomachina-sari-.pdf,保育所,1,0,0,,,,4,,,103303,5
34.668657,135.482578,浪速さくら保育園,なにわさくらほいくえん,浪速区幸町3-8-2日吉橋ハイツ１階,10,浪速区,06-6562-7711,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12682/09naniwasakura.pdf,保育所,0,0,0,0,1,1,4,,,103304,5
34.668646,135.485394,浪速さくら保育園幸町分園２F・３Ｆ,なにわさくらほいくえんさいわいちょうぶんえんにかいさんかい,浪速区幸町３－３－１４ジュネス幸町２・３階,10,浪速区,06-6562-7711,,保育所,-,-,-,-,-,-,4,,,103305,5
34.660406,135.49468,もとまちさくらさくほいくえん,もとまちさくらさくほいくえん,浪速区元町3-6-2,10,浪速区,06-6586-9739,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12682/10motomachisakurasakuhoikuen.pdf,保育所,1,0,0,2,0,1,4,,,103306,5
34.652508,135.500243,グローバルキッズ戎本町園,ぐろーばるきっずえびすほんまちえん,浪速区戎本町2-6-26,10,浪速区,06-6633-1455,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12682/11globalkidebisumotomachi.pdf,保育所,4,0,0,0,1,0,4,,,103307,5
34.665741,135.493687,桜川保育園,さくらがわほいくえん,浪速区桜川1-4-5,10,浪速区,06-4393-8507,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12682/12sakuragawa.pdf,保育所,1,3,0,0,2,0,4,,,103308,5
34.653695,135.496058,大国保育園,だいこくほいくえん,浪速区大国2-13-1,10,浪速区,06-6649-6182,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12682/03daikoku.pdf,保育所,0,0,0,0,0,1,4,,,103309,5
34.664777,135.489006,ソフィア稲荷保育園,そふぃあいなりほいくえん,浪速区稲荷2‐6‐20,10,浪速区,06‐6710-9740,,保育所,4,1,4,7,11,0,4,,,103310,5
34.664364,135.488243,ぬくもりのおうち保育　桜川園,ぬくもりのおうちほいく　さくらがわえん,浪速区桜川２－１３－２３　メゾンパシフィック１Ｆ,10,浪速区,06-6563-4188,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319690/c01nukumorinoouchisakuragawa.pdf,地域型,2,0,2,,,,4,,,104301,5
34.669544,135.485592,あったかスマイル・なにわ,あったかすまいる・なにわ,浪速区幸町３－１－９,10,浪速区,06-6563-9755,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319690/c02attakasmilenaniwa.pdf,地域型,2,2,3,,,,4,,,104302,5
34.652477,135.503848,保育ママ　大きなじゃんぐる,ほいくまま　おおきなじゃんぐる,浪速区恵美須西２－４－９　,10,浪速区,06-6630-0082,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319690/c03hoikumamaokinajangl.pdf,地域型,0,1,1,,,,4,,,104303,5
34.669292,135.491467,あい・あい保育園　桜川園,あい・あいほいくえん　さくらがわえん,浪速区幸町２－１－５　オークダイト１Ｆ,10,浪速区,06-6556-7791,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319690/c04aiaihoikuensakuragawa.,地域型,5,0,2,,,,4,,,104304,5
34.656439,135.50595,こぐまの森保育園　日本橋園,こぐまのもりほいくえん　にほんばしえん,浪速区日本橋５－７－１２ルネ日本橋２Ｆ,10,浪速区,06-6644-1355,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319690/c05kogumahoikuennihonbashi.pdf,地域型,2,2,0,,,,4,,,104305,5
34.660075,135.495892,ひまわり保育園もとまち園,ひまわりほいくえんもとまちえん,浪速区元町３－８－１６ ,10,浪速区,06-6634-7010,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319690/c06himawarimotomachi.pdf,地域型,1,1,2,,,,4,,,104306,5
34.659792,135.500097,なんばカナリア保育園,なんばかなりあほいくえん,浪速区難波中３－４－１６セイアンビル３F,10,浪速区,06-6648-8637,,地域型,3,0,3,,,,4,,,104307,5
34.65725,135.503758,もりのなかま保育園日本橋園,もりのなかまほいくえんにほんばしえん,浪速区日本橋西2-1-1　リヴィエール川西1階,10,浪速区,06-6556-6140,,地域型,2,2,5,,,,4,,,104308,5
34.657721,135.497816,なんばサンフレンズ保育園,なんばさんふれんずほいくえん,浪速区敷津東1-4-20　浪速区役所1階,10,浪速区,06-6616-9505,,地域型,6,2,5,,,,4,,,104309,5
34.703341,135.428794,青空保育園,あおぞらほいくえん,西淀川区中島1-14-5,11,西淀川区,06-6472-7008,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12683/01aozora.pdf,保育所,5,12,0,0,0,0,4,,,113301,5
34.706786,135.442988,大阪市立大和田保育所,おおさかしりつおおわだほいくしょ,西淀川区大和田5-2-33,11,西淀川区,06-6473-5421,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12683/02oowada.pdf,保育所,0,0,0,0,0,0,4,,,113202,5
34.712584,135.43801,大阪市立佃保育所,おおさかしりつつくだほいくしょ,西淀川区佃4-9-9,11,西淀川区,06-6473-9507,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12683/04tukuda.pdf,保育所,1,0,0,0,7,11,4,,,113104,5
34.712937,135.464988,大阪市立柏里保育所,おおさかしりつかしわざとほいくしょ,西淀川区柏里3-17-1-101,11,西淀川区,06-6471-0440,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12683/06kasiwazato.pdf,保育所,0,0,0,0,0,2,4,,,113101,5
34.706314,135.457805,大阪市立姫里保育所,おおさかしりつひめのさとほいくしょ,西淀川区姫里2-13-2,11,西淀川区,06-6474-7845,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12683/08himezato.pdf,保育所,0,0,0,0,0,0,4,,,113203,5
34.704766,135.449699,大阪市立姫島保育所,おおさかしりつひめじまほいくしょ,西淀川区姫島4-21-7,11,西淀川区,06-6471-0859,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12683/09himejima.pdf,保育所,0,0,1,0,6,0,4,,,113102,5
34.696805,135.436427,レイモンド西淀保育園,れいもんどにしよどほいくえん,西淀川区大野3-7-25,11,西淀川区,06-6471-1742,,保育所,1,0,1,0,0,1,4,,,113312,5
34.708783,135.456603,みどり保育園,みどりほいくえん,西淀川区姫里3-13-9,11,西淀川区,06-4808-3939,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12683/11midori.pdf,保育所,0,0,0,0,0,0,4,,,113303,5
